en,counts
34.42535712,4
34.43535612,7
34.44535512,9
34.45535412,6
34.46535312,4
34.47535212,5
34.48535112,10
34.49535012,5
34.50534912,5
34.51534812,4
34.52534712,11
34.53534612,9
34.54534512,10
34.55534412,4
34.56534312,4
34.57534212,4
34.58534112,5
34.59534012,3
34.60533912,5
34.61533812,8
34.62533712,4
34.63533612,3
34.64533512,6
34.65533412,8
34.66533312,4
34.67533212,4
34.68533112,2
34.69533012,7
34.70532912,8
34.71532812,5
34.72532712,5
34.73532612,5
34.74532512,10
34.75532412,5
34.76532312,3
34.77532212,7
34.78532112,10
34.79532012,3
34.80531912,6
34.81531812,4
34.82531712,5
34.83531612,4
34.84531512,6
34.85531412,8
34.86531312,3
34.87531212,7
34.88531112,8
34.89531012,5
34.90530912,11
34.91530812,6
34.92530712,4
34.93530612,6
34.94530512,3
34.95530412,3
34.96530312,4
34.97530212,0
34.98530112,3
34.99530012,8
35.00529912,8
35.01529812,11
35.02529712,3
35.03529612,3
35.04529512,3
35.05529412,1
35.06529312,6
35.07529212,4
35.08529112,7
35.09529012,3
35.10528912,4
35.11528812,0
35.12528712,2
35.13528612,5
35.14528512,7
35.15528412,4
35.16528312,9
35.17528212,9
35.18528112,4
35.19528012,9
35.20527912,4
35.21527812,1
35.22527712,5
35.23527612,5
35.24527512,8
35.25527412,9
35.26527312,5
35.27527212,7
35.28527112,3
35.29527012,1
35.30526912,5
35.31526812,7
35.32526712,4
35.33526612,5
35.34526512,6
35.35526412,8
35.36526312,5
35.37526212,8
35.38526112,0
35.39526012,0
35.40525912,3
35.41525812,6
35.42525712,2
35.43525612,5
35.44525512,6
35.45525412,6
35.46525312,5
35.47525212,5
35.48525112,6
35.49525012,5
35.50524912,5
35.51524812,6
35.52524712,8
35.53524612,4
35.54524512,6
35.55524412,6
35.56524312,2
35.57524212,5
35.58524112,7
35.59524012,7
35.60523912,13
35.61523812,3
35.62523712,3
35.63523612,4
35.64523512,2
35.65523412,7
35.66523312,6
35.67523212,2
35.68523112,4
35.69523012,5
35.70522912,5
35.71522812,0
35.72522712,7
35.73522612,5
35.74522512,6
35.75522412,5
35.76522312,4
35.77522212,2
35.78522112,3
35.79522012,8
35.80521912,3
35.81521812,8
35.82521712,7
35.83521612,6
35.84521512,10
35.85521412,2
35.86521312,6
35.87521212,6
35.88521112,4
35.89521012,7
35.90520912,8
35.91520812,6
35.92520712,5
35.93520612,5
35.94520512,8
35.95520412,7
35.96520312,2
35.97520212,2
35.98520112,6
35.99520012,9
36.00519912,6
36.01519812,11
36.02519712,5
36.03519612,3
36.04519512,4
36.05519412,3
36.06519312,5
36.07519212,2
36.08519112,5
36.09519012,3
36.10518912,3
36.11518812,5
36.12518712,6
36.13518612,6
36.14518512,8
36.15518412,6
36.16518312,4
36.17518212,4
36.18518112,8
36.19518012,4
36.20517912,4
36.21517812,10
36.22517712,6
36.23517612,3
36.24517512,4
36.25517412,3
36.26517312,3
36.27517212,3
36.28517112,7
36.29517012,7
36.30516912,5
36.31516812,1
36.32516712,5
36.33516612,4
36.34516512,4
36.35516412,3
36.36516312,2
36.37516212,5
36.38516112,1
36.39516012,6
36.40515912,5
36.41515812,4
36.42515712,1
36.43515612,5
36.44515512,9
36.45515412,5
36.46515312,0
36.47515212,4
36.48515112,6
36.49515012,7
36.50514912,7
36.51514812,5
36.52514712,4
36.53514612,5
36.54514512,1
36.55514412,6
36.56514312,10
36.57514212,4
36.58514112,6
36.59514012,2
36.60513912,7
36.61513812,5
36.62513712,3
36.63513612,5
36.64513512,2
36.65513412,1
36.66513312,1
36.67513212,6
36.68513112,3
36.69513012,3
36.70512912,6
36.71512812,9
36.72512712,1
36.73512612,3
36.74512512,6
36.75512412,3
36.76512312,4
36.77512212,4
36.78512112,3
36.79512012,6
36.80511912,8
36.81511812,8
36.82511712,9
36.83511612,2
36.84511512,3
36.85511412,2
36.86511312,0
36.87511212,4
36.88511112,4
36.89511012,3
36.90510912,6
36.91510812,6
36.92510712,0
36.93510612,4
36.94510512,6
36.95510412,7
36.96510312,7
36.97510212,3
36.98510112,3
36.99510012,7
37.00509912,0
37.01509812,7
37.02509712,5
37.03509612,5
37.04509512,4
37.05509412,2
37.06509312,5
37.07509212,4
37.08509112,9
37.09509012,8
37.10508912,4
37.11508812,7
37.12508712,6
37.13508612,5
37.14508512,2
37.15508412,6
37.16508312,10
37.17508212,6
37.18508112,9
37.19508012,6
37.20507912,5
37.21507812,6
37.22507712,5
37.23507612,5
37.24507512,5
37.25507412,8
37.26507312,8
37.27507212,10
37.28507112,6
37.29507012,7
37.30506912,0
37.31506812,2
37.32506712,3
37.33506612,2
37.34506512,4
37.35506412,0
37.36506312,4
37.37506212,3
37.38506112,2
37.39506012,1
37.40505912,4
37.41505812,6
37.42505712,2
37.43505612,4
37.44505512,5
37.45505412,3
37.46505312,1
37.47505212,4
37.48505112,5
37.49505012,7
37.50504912,5
37.51504812,4
37.52504712,6
37.53504612,2
37.54504512,2
37.55504412,4
37.56504312,2
37.57504212,4
37.58504112,6
37.59504012,8
37.60503912,3
37.61503812,4
37.62503712,3
37.63503612,5
37.64503512,3
37.65503412,1
37.66503312,0
37.67503212,2
37.68503112,1
37.69503012,3
37.70502912,1
37.71502812,3
37.72502712,3
37.73502612,0
37.74502512,3
37.75502412,3
37.76502312,8
37.77502212,9
37.78502112,6
37.79502012,6
37.80501912,7
37.81501812,6
37.82501712,0
37.83501612,4
37.84501512,3
37.85501412,4
37.86501312,1
37.87501212,3
37.88501112,4
37.89501012,3
37.90500912,3
37.91500812,4
37.92500712,5
37.93500612,5
37.94500512,5
37.95500412,0
37.96500312,5
37.97500212,5
37.98500112,6
37.99500012,6
38.00499912,1
38.01499812,6
38.02499712,7
38.03499612,3
38.04499512,2
38.05499412,1
38.06499312,0
38.07499212,2
38.08499112,6
38.09499012,7
38.10498912,1
38.11498812,4
38.12498712,2
38.13498612,7
38.14498512,7
38.15498412,7
38.16498312,1
38.17498212,5
38.18498112,6
38.19498012,8
38.20497912,4
38.21497812,2
38.22497712,2
38.23497612,2
38.24497512,5
38.25497412,1
38.26497312,2
38.27497212,2
38.28497112,1
38.29497012,0
38.30496912,0
38.31496812,0
38.32496712,2
38.33496612,2
38.34496512,3
38.35496412,1
38.36496312,2
38.37496212,7
38.38496112,5
38.39496012,3
38.40495912,6
38.41495812,1
38.42495712,1
38.43495612,1
38.44495512,0
38.45495412,5
38.46495312,2
38.47495212,2
38.48495112,1
38.49495012,2
38.50494912,6
38.51494812,0
38.52494712,2
38.53494612,4
38.54494512,6
38.55494412,3
38.56494312,3
38.57494212,4
38.58494112,5
38.59494012,2
38.60493912,0
38.61493812,1
38.62493712,4
38.63493612,3
38.64493512,3
38.65493412,3
38.66493312,3
38.67493212,2
38.68493112,1
38.69493012,7
38.70492912,5
38.71492812,2
38.72492712,5
38.73492612,0
38.74492512,1
38.75492412,5
38.76492312,5
38.77492212,0
38.78492112,5
38.79492012,7
38.80491912,3
38.81491812,2
38.82491712,2
38.83491612,3
38.84491512,4
38.85491412,1
38.86491312,4
38.87491212,7
38.88491112,4
38.89491012,3
38.90490912,5
38.91490812,4
38.92490712,6
38.93490612,1
38.94490512,0
38.95490412,0
38.96490312,1
38.97490212,4
38.98490112,0
38.99490012,2
39.00489912,2
39.01489812,3
